posto,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
1,36.306738688144954,36.253718656499856,36.177744158113995,35.848238230648754,35.66184274491633,35.4117064831114,34.959892842901716,37.89773795732315,41.21543309811015,39.89965593484994,41.466584387440946,42.165756495720366,49.01967026652865,57.5198071086418,57.367737561274915,54.57864032537778,53.345833093204995,51.23535405507629,49.87689601713755,49.81240507654188,50.16003102700738,53.11104724690285,58.239504290938065,60.84108776311325,59.04313726380234,58.99195879601222,58.117973253365314,61.23156365850752,68.68547725830045,71.7573328076588
6,185.38102469573633,181.19026438841684,180.95279970017972,182.43843284314323,185.40621256705697,189.0449113854611,194.19234637650962,200.8813187591987,211.8017979985638,224.76865091168872,233.33811678886553,257.052618314083,286.7285385260334,296.75116987663984,291.8440068281597,292.5022717729122,294.9922650218893,283.7243286324999,266.84410559789154,253.75916530416873,310.1642974864066,291.9591516122884,324.6942714280914,375.7293826907212,402.626140513912,393.28156178741796,383.70928795648047,409.2287423334118,496.4373798277626,590.4233965234198
7,226.6097540905865,218.07312126015552,214.91432858842487,220.43443057459845,226.38862196903523,229.324099223856,253.16550018955002,252.09030757826474,247.51748330686684,253.60162896883816,265.48813982402004,279.1466473352869,305.27807767685147,333.68987776537887,347.3593901347089,340.8024951116522,336.116864735731,339.6690514141601,335.2972800018018,321.4351250207436,316.9797393323405,370.4700668693943,356.40804788554743,385.08804921123675,428.6889020599781,450.7087789953052,442.73790148185765,444.19188780105037,476.6583057958218,563.7590407173676
8,237.74841214797573,228.14759825095476,223.62040278583763,227.92126148096852,234.76579780556963,238.56782779002785,260.9593226287907,265.7006563507175,259.50841092997973,261.3485200453798,271.3356472478494,285.50609128157345,308.50001726788065,336.1439634164207,355.09845334662356,354.0067060368937,347.52447075427216,349.05137013747617,348.636140149937,338.2019978495988,332.326233021848,368.96048682877114,375.0675315386157,390.1693522431625,427.9347915211366,455.47216010339815,456.5677833190891,457.47995212999814,481.9110577807137,552.9867158971879
9,243.74471644313064,233.28623363983698,227.7848483704231,230.78946745378346,237.524879631701,241.9550110784129,262.3968683069502,270.21498232404946,265.2083326292126,264.9050675222714,273.1092328879932,286.8338500496581,308.19662572031353,334.82930204199266,356.00174099630135,358.9066154110943,353.02981802114374,353.0443170666981,353.7145471502502,345.6407751338667,339.36290498273326,367.15942599458896,379.81925598475516,392.58712721786543,425.0171178268862,454.3638339213153,461.10023574971814,462.96390744604315,482.9131574414262,544.2339310671724
10,259.2438110506456,246.6234342573563,239.29353183980845,240.30738935515055,246.69228483692785,252.0664870159911,271.3391879320656,282.69956522533784,279.9115663548664,276.30392978593574,280.71823136027024,293.36062802867883,312.13330249800606,336.44854495068176,361.0624022931843,371.0646840675614,367.3660614627393,365.3726716210814,367.71766732514936,364.0685900504571,358.60904787095643,372.2608967864859,391.7797329060131,403.1863676766473,425.66748268420343,455.3790476988169,471.9143141135734,478.421294793502,492.03061088247017,536.0066177858271
11,289.3782754372535,272.9849321042969,263.53888217129884,263.8496324369921,270.23750891726195,276.0802959195295,300.69065137219695,312.17170661690574,309.47973887565405,303.279354037012,303.1353734161974,314.38345635953266,331.41397167732714,352.6863025252444,379.7552551566028,395.91538385097243,395.7604495453776,393.9121921668986,398.43786872781334,399.53061359957377,398.47458247016675,402.6890650061239,420.50714396547534,433.03074898414167,446.0527311727954,470.09503989579656,494.0623106690624,511.4182992187159,524.1465102748564,552.7010617557465
12,338.6056454074976,316.8592513341929,304.4997788685309,306.1755447141203,315.7184673183493,322.78455454815037,345.5499360234751,357.94703507761074,356.2701828294353,350.06630786782284,347.86256912710604,357.6300057049952,374.2984191047357,394.43054022407716,420.3890739023976,440.1650108379736,443.6567484014609,447.08248959277506,456.49292044247557,464.5294835324735,470.6498192900499,475.8673858534911,489.89575280191906,498.28026182742695,503.02101549700586,518.6409775804616,543.2516839635492,571.2935383697751,591.9587917102047,616.7544171810475
14,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,44.29683303703704
15,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,75.89426936481482
