posto,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
1,45.68970806647148,40.43373117115111,37.76076569416635,36.4191768509161,36.26278373177369,36.2350032099412,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,35.933800288548234,38.74531234574785,36.9658136717039,37.9168098942269,38.14474352491365,43.55287733342682,50.35451234338832,49.95249428630326,47.387082548659215,46.13988626778823,44.1747724023495,42.894768650894356,42.70366670959163,42.85322115256257,45.22040877145676,49.29153983172681,51.339744159069724
6,322.1828212190097,285.20259489662465,247.9400787297614,220.00326028269012,203.71176378551465,192.93551102765753,185.38102469573633,180.71961233842515,180.3674973152937,182.54010409609396,186.56487021389108,190.375602403102,195.7091203139251,203.46169968491049,215.52002422822665,226.4188867215112,233.50201395623498,255.75109084572944,283.9732947609828,293.502654506689,289.0415194586282,289.9066807413519,292.9607776445114,282.25839167927415,265.7370605060545,253.08363056489117,312.54147790506073,294.3395238776301,327.7853914719267,384.70720625013564
7,363.9757817733492,366.77121095283155,327.5586278194687,285.20181020172555,255.8613521438922,238.52239999127713,227.20761420992218,218.71749547554145,215.34277554197905,221.4222695941802,228.5998317663778,233.34149884159248,258.63107183393697,258.1735298262317,253.99000649153623,260.96885706543515,270.8318676250188,283.533521168385,308.67953905913015,336.0531605941046,349.9670633760218,343.818440708776,338.938475470816,343.5274563955614,340.8172730575097,328.36086309966123,325.9826556748852,382.63697947221357,368.69494930710886,399.0351841448804
8,356.64492182857833,376.60108494151564,349.1283937940885,306.4233663701142,272.8505790245361,251.71643592389395,238.4893462426854,228.9316330974855,224.3204153165927,229.10237159734407,237.09684438252222,242.71647756204868,266.9549247281175,272.64729927967494,266.75463386302465,269.31675441984015,278.13619865843634,291.16067122017984,313.28817377567276,339.9959897641847,358.9819854612195,358.2442981090382,351.6474619017977,353.96114474113665,355.2801901617255,346.5672970186593,342.92744138499313,382.46370546375334,389.5987242210964,406.08088368937024
9,348.48671438161523,376.8484644076674,359.0447383829749,318.9895509578754,283.3338448720595,259.48635132240986,244.54771524207797,234.12469353927554,228.58867732650498,232.01783598899223,239.81359194295808,245.9972923533965,268.40179100081997,277.3953133083655,272.75927927723234,273.0795567266475,280.5116595923916,293.13625971314946,313.6201629001561,339.36708989577477,360.4361464068343,363.6252281281376,357.6917323934414,358.350358289269,360.66295329338124,354.4128200617006,350.4103550742338,380.99287499409644,395.0794410623965,409.22431482771236
10,337.3208977684521,377.63401537307374,378.4592166835439,346.17749847018405,308.1726201996044,279.0560791536303,260.2216110402209,247.62852566350702,240.3587379375475,241.78084332955459,249.10350086695865,256.15719177921835,277.65391392162263,290.6256322230166,288.3585073160685,285.2390931935436,289.46836813399625,301.2918176766287,319.22448672478487,342.7594406376169,367.1347729086299,377.252173268382,373.52520979286834,372.013063417446,375.886292010483,374.2705063546682,371.31790644454964,387.60812488810006,409.14391201973154,422.1487585136258
11,341.0439334785481,385.6199591552948,404.8343791198736,385.76113233018714,349.46547835215614,315.1255399938274,290.73959017013993,274.38146131679605,265.12546727123214,266.06124105572934,273.43996172390575,281.07094331926373,308.4112427419677,322.05096308697546,320.0118353450964,314.2491560116512,314.269130235319,325.3377224506799,341.83130949927704,362.5225899695873,389.5082913464844,405.5897615727886,405.22435296065566,403.8908889789194,410.0952271588916,413.60555205648996,415.7569952721696,422.6895428631632,442.88855148044485,457.66742701686843
12,376.55507734654503,415.500826063738,443.25043569832934,436.7559383075687,406.299965175077,369.94570175777716,340.2568283511089,318.5320052004765,306.3972482103442,308.78076354495283,319.376259533948,328.21121294423466,353.83655270364943,368.8280805771057,368.1959668499201,362.48015771132896,360.574761353768,370.5528778499336,387.0593318624207,406.7959732201391,432.75067084951354,452.43360704057216,455.5920629110067,459.4082909108388,470.45034069631794,481.0254291806598,490.66773190247375,498.93262359027483,515.5348871886519,528.222041949043
14,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,32.78554820987653,29.60511652592591
15,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,57.720865325925914,49.88567510123455
