,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17
1,36.30673868814496,36.253718656499856,36.177744158114,35.848238230648754,35.66184274491633,35.4117064831114,34.95989284290172,37.89773795732315,41.21543309811015,39.89965593484994,41.46658438744095,42.165756495720366,49.01967026652864,57.51980710864179,57.36773756127492,54.578640325377776,53.345833093205,51.235354055076286,49.87689601713755,49.81240507654188,50.16003102700738,53.11104724690285,58.23950429093807,60.84108776311325,59.04313726380235,58.99195879601222,58.117973253365314,61.23156365850752,68.68547725830045,71.7573328076588
2,36.30673868814496,36.253718656499856,36.177744158114,35.848238230648754,35.66184274491633,35.4117064831114,34.95989284290172,37.89773795732315,41.21543309811015,39.89965593484994,41.46658438744095,42.165756495720366,49.01967026652864,57.51980710864179,57.36773756127492,54.578640325377776,53.345833093205,51.235354055076286,49.87689601713755,49.81240507654188,50.16003102700738,53.11104724690285,58.23950429093807,60.84108776311325,59.04313726380235,58.99195879601222,58.117973253365314,61.23156365850752,68.68547725830045,71.7573328076588
6,185.3810246957364,181.19026438841686,180.95279970017967,182.43843284314323,185.40621256705697,189.0449113854611,194.1923463765096,200.88131875919868,211.8017979985638,224.76865091168872,233.33811678886553,257.05261831408296,286.7285385260334,296.75116987663984,291.84400682815965,292.5022717729122,294.9922650218893,283.72432863249986,266.8441055978916,253.75916530416873,310.1642974864066,291.95915161228834,324.6942714280914,375.7293826907212,402.626140513912,393.28156178741796,383.70928795648047,409.2287423334118,496.4373798277626,590.4233965234197
7,226.6097540905865,218.07312126015552,214.91432858842487,220.43443057459842,226.38862196903526,229.32409922385602,253.16550018955002,252.09030757826474,247.51748330686684,253.60162896883816,265.48813982402004,279.1466473352869,305.2780776768515,333.68987776537887,347.35939013470886,340.8024951116522,336.116864735731,339.6690514141601,335.2972800018018,321.4351250207436,316.9797393323405,370.4700668693943,356.40804788554743,385.0880492112368,428.6889020599781,450.7087789953052,442.7379014818577,444.1918878010503,476.65830579582183,563.7590407173676
8,237.74841214797573,228.14759825095481,223.62040278583763,227.92126148096847,234.7657978055696,238.56782779002785,260.9593226287907,265.7006563507175,259.50841092997973,261.3485200453798,271.3356472478494,285.50609128157345,308.50001726788065,336.14396341642066,355.0984533466236,354.0067060368937,347.52447075427216,349.05137013747617,348.636140149937,338.2019978495988,332.326233021848,368.9604868287712,375.0675315386157,390.16935224316256,427.9347915211366,455.4721601033982,456.56778331908913,457.4799521299981,481.91105778071363,552.9867158971879
9,243.7447164431306,233.28623363983695,227.78484837042308,230.78946745378346,237.524879631701,241.9550110784129,262.3968683069502,270.21498232404946,265.20833262921263,264.90506752227145,273.1092328879932,286.8338500496581,308.1966257203136,334.8293020419926,356.00174099630135,358.90661541109426,353.02981802114374,353.04431706669817,353.71454715025016,345.64077513386667,339.36290498273326,367.1594259945889,379.81925598475516,392.58712721786543,425.0171178268862,454.3638339213153,461.1002357497181,462.96390744604315,482.91315744142616,544.2339310671724
10,259.2438110506456,246.6234342573563,239.29353183980842,240.30738935515052,246.69228483692783,252.0664870159911,271.33918793206556,282.69956522533784,279.9115663548664,276.3039297859357,280.71823136027024,293.36062802867883,312.13330249800606,336.44854495068176,361.0624022931843,371.06468406756136,367.3660614627393,365.3726716210814,367.71766732514936,364.06859005045715,358.60904787095643,372.2608967864859,391.7797329060131,403.18636767664736,425.6674826842033,455.3790476988169,471.91431411357337,478.42129479350194,492.03061088247017,536.0066177858271
11,289.3782754372535,272.9849321042969,263.53888217129884,263.8496324369921,270.23750891726195,276.0802959195295,300.6906513721969,312.17170661690574,309.47973887565405,303.279354037012,303.13537341619735,314.3834563595326,331.4139716773272,352.68630252524434,379.7552551566028,395.9153838509724,395.76044954537764,393.91219216689865,398.4378687278133,399.53061359957377,398.47458247016675,402.6890650061239,420.5071439654754,433.03074898414167,446.0527311727954,470.09503989579656,494.06231066906236,511.4182992187159,524.1465102748564,552.7010617557465
12,338.60564540749766,316.8592513341929,304.4997788685309,306.17554471412035,315.7184673183493,322.78455454815037,345.54993602347514,357.9470350776108,356.2701828294353,350.0663078678228,347.8625691271061,357.6300057049952,374.29841910473573,394.4305402240772,420.3890739023976,440.1650108379736,443.6567484014609,447.0824895927751,456.4929204424757,464.52948353247353,470.6498192900499,475.86738585349116,489.8957528019191,498.2802618274269,503.02101549700586,518.6409775804617,543.2516839635492,571.2935383697752,591.9587917102048,616.7544171810475
14,19.71386507160484,20.024469901234607,20.14891949629629,20.85366819012348,19.44170518024693,19.788721453086442,19.277005702469143,19.650938729629623,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.29683303703704
