,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
1,37.76076569416635,36.4191768509161,36.26278373177369,36.235003209941205,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,36.06902222639831,38.890613566475054,37.26264133825271,38.330590472689366,38.55528783134947,44.011027636784476,50.892730309731036,50.49050249561046,47.9008277332071,46.654658229650956,44.67118038898792,43.37048088206794,43.17747865091964,43.3307957202872,45.723962589666364,49.878641906094614,51.93476985793559,50.085169812304535,49.83056420304726
2,37.76076569416635,36.4191768509161,36.26278373177369,36.235003209941205,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,36.06902222639831,38.890613566475054,37.26264133825271,38.330590472689366,38.55528783134947,44.011027636784476,50.892730309731036,50.49050249561046,47.9008277332071,46.654658229650956,44.67118038898792,43.37048088206794,43.17747865091964,43.3307957202872,45.723962589666364,49.878641906094614,51.93476985793559,50.085169812304535,49.83056420304726
6,247.9403124591204,220.00346920393304,203.71208927172333,192.93582217074848,185.3812050879308,180.71972950590612,179.94343395842373,181.27388913468127,184.06757666591548,187.49611549290017,192.38075393770438,198.79120172580002,208.9147420323192,220.4475162541152,228.09897854859298,249.3292780459301,276.1503941843431,285.2495135250141,281.1380529662856,282.15247894589953,285.31088830880657,274.8849043070227,258.2914390504281,245.16130373401592,299.54550038180355,282.13600958088796,314.2082553793087,364.0395852752503,390.3953310682345,380.13477819088655
7,327.5588960868597,285.202042897413,255.8615659220087,238.52272487985593,227.2079199050591,218.6275536227335,215.04815626626103,220.36457034093345,226.5725195820245,229.56796865092892,254.0503251838341,253.0391554791126,247.7892185440027,253.06446424232357,263.52391227034417,276.5298290891883,300.502179143714,326.4611766339989,339.78086399048686,333.9736173265182,329.37165434905535,333.90316230024195,331.06878022787333,318.2316561927011,314.73862095414404,366.3658295973546,352.8463186006241,379.8734407509205,421.4926474972003,442.48031163649733
8,349.12861596110156,306.4236094408818,272.8507983202775,251.7167284052545,238.4896575359095,228.84721661293705,224.0215561791681,228.1291112807307,235.18853544316462,239.16141974442158,262.22133395921384,267.2705337186856,260.53034306671435,261.6033562868996,270.34037494898257,283.7086493132782,305.06147938622485,330.41249139918244,348.5196462525056,347.8504660522203,341.58025701536184,343.89532401764814,345.02053737741363,335.9344264728087,331.2908019048317,366.89536866591317,372.7988859491119,386.6648870374309,422.3586905378734,448.4771796585195
9,359.04493079013326,318.98978967369413,283.3340691209313,259.4866285567665,244.54802261616382,234.04932308893453,228.30803686863652,231.12792030832767,238.03230527176675,242.6649591309612,263.75305941169734,271.9854255472445,266.5731258318401,265.5498140894427,272.60311514984403,285.4638180697407,305.39279477968165,329.89903981825995,349.9709186313482,353.03114829686143,347.38297682589905,348.0946121314141,350.2171782219864,343.60334242522856,338.6858287958029,365.92774021392717,378.19355615970863,389.8482844991172,420.3038518235591,448.0502843360334
10,378.4593553501194,346.1777178907276,308.1728504763708,279.0563343107017,260.22190585608627,247.5600661018253,240.08793059581512,240.9812637750357,247.49969401380366,253.1267987019836,273.09399116874846,285.054752708736,282.099733131807,277.907033676879,281.3460202491006,293.0952826674546,310.76465534057775,333.3299086431958,356.5529252253861,366.1796853640155,362.6011567416539,361.1926572858372,364.8716426380246,362.8848169684498,359.1248851946058,373.0310807673099,392.0364293321172,402.36523691067464,423.01073060150304,450.8361882196633
11,404.8344674562072,385.7613113737468,349.46570320081116,315.12578271074625,290.73986515660823,274.2923988100761,264.78680379677337,265.16088676775456,271.80523264521,277.98495279324595,303.58959151490296,315.9178703380914,313.2125920102339,306.6450642761612,305.71205632659,316.2276503640798,332.46771848986185,352.5095633439807,378.31439333768594,393.57441728554664,393.11758883267026,391.8070892366825,397.73059073250033,400.7802998461331,402.07010592526314,407.28625001832,424.8573944457466,435.9951100196311,447.06896098119705,468.96026532333747
12,443.2504925794715,436.7560757769831,406.30016902973,369.94593628507516,340.257088547367,318.44420773083266,306.0509895977941,307.87430001281797,317.7655799652317,325.23544551013833,349.06955224082384,362.525470374385,361.0637245483782,354.66130251780265,351.85552113884813,361.01015593036004,377.06464269156135,396.3095382399628,421.2404292266445,439.9372054951073,442.72715630017785,446.43952823801635,457.1699861272218,467.2384066686099,476.006235016551,482.8593583494944,497.12835772214856,504.2230047226457,506.9186536742046,519.9378561634579
14,21.663705309876622,20.659911755555612,20.210275498765355,19.650163019753037,19.71386507160484,20.024469901234607,20.14891949629629,20.85366819012348,19.44170518024693,19.788721453086442,19.277005702469143,19.650938729629623,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,25.402083161111108
