,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
1,36.253718656499856,36.177744158114,35.70979716502644,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.51175351558824,39.75604225212191,40.169412608695346,45.95884359718491,53.28401989033878,52.839203863086155,49.85602812107387,48.603118521533844,46.55722363146875,45.20156262638527,45.01459285758314,45.19310273089673,47.70407530146221,52.13146948789032,54.26836451480421,52.434361397313225,52.1707456822879,51.16265631697375,53.61784020136736,59.7602379170051,61.89666217628376,57.73595943355118
2,36.253718656499856,36.177744158114,35.70979716502644,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.51175351558824,39.75604225212191,40.169412608695346,45.95884359718491,53.28401989033878,52.839203863086155,49.85602812107387,48.603118521533844,46.55722363146875,45.20156262638527,45.01459285758314,45.19310273089673,47.70407530146221,52.13146948789032,54.26836451480421,52.434361397313225,52.1707456822879,51.16265631697375,53.61784020136736,59.7602379170051,61.89666217628376,57.73595943355118
6,181.19026438841686,180.95279970017967,182.43849223011443,185.37454715489216,188.91344790334904,193.9275082917437,200.48846637622677,211.270404085942,224.00687052199783,232.2471802312822,255.65203359148305,285.0400938130489,295.19397350916387,290.94561285468984,291.45148499423334,293.0415509897321,281.03511277346115,263.98100860360114,250.91349617420545,308.2708633441529,289.64233305589903,322.5247481032955,373.6961626924417,400.1947788955877,390.1468006854692,380.2466278771057,405.6975052103156,493.5102674199396,588.3715763105802,638.1213433631623
7,218.07312126015552,214.91432858842487,220.4344330490556,226.38735948937577,229.28827555877683,253.02847943232737,251.82013556440688,247.11885836015946,253.06063561967187,264.71264459400027,278.2803788455742,304.35862405415315,332.9799041403157,347.182085054456,341.19205567164835,336.21987197977074,338.97309089831583,334.12340119224734,320.24719128678186,316.08437714572057,370.5682730936708,356.27855959802145,385.03684518354265,428.59527583104517,450.17019115647895,441.6490399083362,443.2595688582914,476.0317192692543,562.3548949423977,653.0649534523681
8,228.14759825095481,223.62040278583763,227.921263233709,234.76490427086085,238.5420844706961,260.8518176901099,265.4693201200449,259.14725142202013,260.8490508135974,270.62854839974534,284.7211221893408,307.70987411398295,335.5974304756813,355.07788841996137,354.5296163775389,347.9859693545562,348.8851013678006,347.9530192753064,337.40457202996964,331.78645219468154,369.23258258587134,375.5078063736456,390.5828476121578,428.30496528119664,455.5069101398125,456.11470178670953,457.08655919226516,481.8597943917449,552.1523958035805,641.0587307877644
9,233.28623363983695,227.78484837042308,230.7894688413697,237.52417261521083,241.9344447975443,262.3063970389672,270.00944427920854,264.8742196373544,264.4344128162854,272.4453902099561,286.08778966153284,307.4546493807623,334.32492967018806,356.00074497762336,359.43989577594687,353.6178679639714,353.13158881384794,353.28449625235083,345.02705604225815,338.951895588889,367.45424851497916,380.4327771904817,393.20793914813584,425.5831142381266,454.6520048956131,460.9454548432145,462.7999763247007,483.06558054960936,543.7046943665813,628.5162512112198
10,246.6234342573563,239.29353183980842,240.30739016457585,246.69187298880288,252.0541954286135,271.27784374204685,282.54197167085437,279.6310262575988,275.8901674608363,280.1348836705878,292.71373143275133,311.52435100315444,336.1110044744728,361.22116597434564,371.7289655486557,368.2567628227092,366.01981849844793,367.9191514974414,363.98887157774664,358.6355785964357,372.81057753676725,392.8563857399511,404.381335224543,426.7907667713316,456.30811045328784,472.5067884921679,478.95327028524076,492.8379208146624,536.1675309414925,610.2866129468296
11,272.9849321042969,263.53888217129884,263.8496328417048,270.2373033979121,276.0739442017782,300.65383348349883,312.0622377446547,309.26067204977863,302.93220282582837,302.6368184088064,313.9132708671034,331.0868932850372,352.806665435145,380.49096350475196,397.11653500967867,397.2647232684855,395.4653884816578,399.7910804920612,400.613036324278,399.61362523228087,404.2029922778789,422.6510120375209,435.45543768466314,448.4052842868816,472.29383634312836,496.07957593781947,513.5259768278629,526.5728641504298,554.0920542245761,611.4305418160194
12,316.8592513341929,304.4997788685309,306.17554493333967,315.71835618086135,322.7810198379998,345.5270817964609,357.87086457282135,356.101348398971,349.7778619999055,347.43340752631013,357.25142397021887,374.1228820382785,394.77425663848055,421.4382535324295,441.72273988478935,445.5466381762945,449.1793029858583,458.6082125564768,466.4733032013266,472.604196773559,478.0942144262543,492.7113171918144,501.5064751279885,506.2679739341415,521.7565737568863,546.2590138597441,574.4751906586233,595.5069728179801,617.6078150781137,659.3900074615145
14,20.024469901234607,20.14891949629629,20.85366819012348,19.44170518024693,19.788721453086442,19.277005702469143,19.650938729629623,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,41.62298758024692,36.654165857407406
