,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11
1,45.68970806647148,40.43373117115111,37.76076569416635,36.4191768509161,36.26278373177369,36.235003209941205,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,35.933800288548234,38.745312345747855,36.9658136717039,37.9168098942269,38.14474352491365,43.55287733342682,50.35451234338832,49.952494286303256,47.38708254865922,46.13988626778823,44.174772402349504,42.89476865089436,42.70366670959163,42.85322115256257,45.22040877145675,49.29153983172681,51.33974415906973
2,45.68970806647148,40.43373117115111,37.76076569416635,36.4191768509161,36.26278373177369,36.235003209941205,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,35.933800288548234,38.745312345747855,36.9658136717039,37.9168098942269,38.14474352491365,43.55287733342682,50.35451234338832,49.952494286303256,47.38708254865922,46.13988626778823,44.174772402349504,42.89476865089436,42.70366670959163,42.85322115256257,45.22040877145675,49.29153983172681,51.33974415906973
6,322.1828212190097,285.20259489662465,247.94007872976138,220.0032602826901,203.71176378551465,192.93551102765755,185.3810246957364,180.71961233842515,180.3674973152937,182.540104096094,186.5648702138911,190.375602403102,195.7091203139251,203.46169968491046,215.52002422822662,226.4188867215112,233.50201395623498,255.75109084572944,283.9732947609828,293.502654506689,289.0415194586282,289.90668074135186,292.9607776445114,282.25839167927415,265.7370605060545,253.0836305648912,312.5414779050608,294.33952387763014,327.7853914719267,384.70720625013564
7,363.9757817733491,366.77121095283167,327.5586278194687,285.20181020172555,255.86135214389216,238.52239999127715,227.20761420992216,218.71749547554143,215.34277554197902,221.4222695941802,228.59983176637783,233.34149884159248,258.63107183393697,258.1735298262317,253.99000649153626,260.96885706543515,270.8318676250188,283.533521168385,308.67953905913015,336.0531605941046,349.9670633760218,343.818440708776,338.938475470816,343.5274563955614,340.8172730575097,328.36086309966123,325.98265567488517,382.63697947221357,368.69494930710886,399.03518414488036
8,356.64492182857833,376.60108494151564,349.12839379408854,306.4233663701142,272.8505790245361,251.71643592389395,238.4893462426854,228.9316330974855,224.3204153165927,229.1023715973441,237.09684438252225,242.71647756204868,266.9549247281175,272.64729927967494,266.75463386302465,269.31675441984015,278.1361986584364,291.16067122017984,313.2881737756728,339.9959897641847,358.9819854612195,358.24429810903814,351.6474619017977,353.96114474113665,355.28019016172544,346.5672970186593,342.9274413849932,382.4637054637533,389.59872422109635,406.0808836893703
9,348.48671438161523,376.8484644076674,359.04473838297486,318.9895509578754,283.3338448720595,259.48635132240986,244.54771524207803,234.12469353927554,228.58867732650498,232.01783598899223,239.8135919429581,245.9972923533965,268.40179100082,277.39531330836553,272.75927927723234,273.07955672664747,280.5116595923916,293.13625971314946,313.6201629001561,339.3670898957748,360.4361464068343,363.62522812813756,357.6917323934414,358.350358289269,360.6629532933813,354.4128200617006,350.4103550742338,380.99287499409655,395.0794410623965,409.2243148277124
10,337.3208977684521,377.63401537307374,378.45921668354384,346.1774984701841,308.17262019960435,279.0560791536303,260.2216110402209,247.62852566350705,240.3587379375475,241.78084332955456,249.10350086695863,256.15719177921835,277.65391392162263,290.6256322230166,288.3585073160685,285.2390931935436,289.46836813399625,301.2918176766287,319.22448672478487,342.7594406376169,367.1347729086298,377.252173268382,373.52520979286834,372.013063417446,375.88629201048303,374.2705063546682,371.31790644454964,387.60812488810006,409.14391201973154,422.1487585136258
11,341.0439334785481,385.6199591552948,404.83437911987363,385.76113233018725,349.46547835215614,315.1255399938274,290.73959017013993,274.38146131679605,265.1254672712321,266.0612410557293,273.4399617239057,281.07094331926373,308.41124274196767,322.05096308697546,320.01183534509636,314.24915601165117,314.269130235319,325.3377224506799,341.8313094992771,362.52258996958733,389.5082913464844,405.58976157278863,405.22435296065566,403.89088897891935,410.0952271588916,413.60555205649,415.75699527216966,422.68954286316324,442.88855148044485,457.6674270168684
12,376.555077346545,415.50082606373803,443.2504356983292,436.75593830756867,406.299965175077,369.94570175777716,340.2568283511089,318.5320052004765,306.3972482103442,308.78076354495283,319.376259533948,328.2112129442346,353.83655270364943,368.8280805771057,368.1959668499201,362.48015771132896,360.574761353768,370.5528778499336,387.05933186242066,406.79597322013916,432.75067084951365,452.4336070405722,455.5920629110067,459.4082909108388,470.4503406963179,481.0254291806598,490.66773190247375,498.93262359027483,515.5348871886519,528.2220419490429
14,22.641162567901247,20.474078913580254,21.663705309876622,20.659911755555612,20.210275498765355,19.650163019753037,19.71386507160484,20.024469901234607,20.14891949629629,20.85366819012348,19.44170518024693,19.788721453086442,19.277005702469143,19.650938729629623,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,32.78554820987653,29.605116525925908
15,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.51104326419752,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,57.72086532592592,49.88567510123455
16,38.15074383901239,35.353539273240756,35.23404852525317,34.785525105361216,33.81850902154009,32.928134578469056,32.63571392550605,32.95080329973454,33.26223337525927,34.06421986735805,33.063601597882744,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,59.67990490843825,51.61335900583949
