,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
1,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.372963273662094,39.47095189623538,39.88422062483461,45.636651316201366,52.95222287661265,52.88477903004832,50.548518757071065,49.620116966744206,47.860485498208845,46.46305341091253,46.28628505585181,46.48712972708884,49.08692045736583,53.68626299696347,55.898306293435745,54.0572531101687,53.80288918394767,52.779339206751786,55.36592516071241,60.706942009946935,58.78468478119503,49.79807876761271,46.09098047627775,46.058079078779976,48.078880232136676
2,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.372963273662094,39.47095189623538,39.88422062483461,45.636651316201366,52.95222287661265,52.88477903004832,50.548518757071065,49.620116966744206,47.860485498208845,46.46305341091253,46.28628505585181,46.48712972708884,49.08692045736583,53.68626299696347,55.898306293435745,54.0572531101687,53.80288918394767,52.779339206751786,55.36592516071241,60.706942009946935,58.78468478119503,49.79807876761271,46.09098047627775,46.058079078779976,48.078880232136676
6,185.37454715489216,188.91344790334904,193.9275082917437,200.48846637622677,211.270404085942,224.00687052199783,232.2153741341741,255.51730526396258,284.7946031149492,295.5057010672263,292.2490628340678,293.72775400147407,297.1261216090903,285.83360820932467,268.9008017375685,255.65647049412968,314.7356607250378,295.3925395161272,328.9108839979291,381.10736240122884,407.8844269101595,397.24580514585784,386.991107278888,412.29288434722326,501.2697146982128,597.3754132486325,643.9411493215182,627.7935667455054,629.0266939523517,639.0235811466542
7,226.38735948937577,229.28827555877683,252.778077565512,251.5973386609176,246.74895494876273,252.55314988016212,263.87759562865466,276.78058869501143,302.0687065504047,329.82916390335816,343.66402061104134,338.31467095526375,334.37712244098486,338.28993162302584,332.98966090775775,318.6704062998132,313.55150840994736,369.29526940922193,353.7598572090395,383.526794269038,428.7246013531913,450.76690828177146,441.27308611416726,440.94970765977234,472.5230763311431,559.7300457960297,650.1373665783813,688.1641858290049,669.9144981909475,670.0227502263492
8,234.76490427086085,238.5420844706961,260.61666465492755,265.18705709888286,258.7348917497228,260.26458115938755,269.69664092907107,283.0774389705001,305.15412409601385,332.0219634667871,350.7736262567303,350.49120470494216,344.87352096541224,346.7566182436571,345.5805546538855,334.4594982598609,327.8368445228446,365.8133429283053,371.4381083329525,386.9465533454805,426.2730294504879,454.3361537739131,454.3008622057415,453.2527247609537,476.3579057628562,546.8614320847696,635.4966526050775,687.4336115484288,684.9456817086221,679.3556811716163
9,237.52417261521083,241.9344447975443,262.0963231658526,269.7157208025819,264.4536410923718,263.83733923159025,271.50625274342343,284.4526237131833,304.88355342042337,330.6822622931571,351.478659711992,354.94299705240104,349.9119876925206,350.3399984343004,350.39590505520613,341.5816164704356,334.5099395941565,363.1884705556663,375.706457061685,388.72326139180063,422.52047780086747,452.6268771314431,458.55321239206273,458.52296192254175,476.94173133678254,537.3732329030599,621.8839835619187,680.9005488723665,689.4812519934865,684.3952319777608
10,246.69187298880288,252.0541954286135,271.08688846827744,282.2222319541543,279.16224284687013,275.2279835259696,279.11049154227294,290.9686817295435,308.75566850719815,332.1147400484241,356.0078795817222,366.06825416027147,363.07535111047326,361.5365575344457,363.4488530410929,359.0025378409626,352.6014072066333,366.36548563379716,386.0555740740151,397.6269904579042,421.142965774193,451.9195546862704,468.2293163378434,472.9895425341246,484.70981935252195,527.0713198414159,600.5561484416419,668.5762889288925,697.3997621243668,697.601119155877
11,270.2373033979121,276.0739442017782,300.4055907819788,311.6709664090949,308.64073996982745,302.0571124684493,301.2848925692611,311.63557914430464,327.51800586499246,347.6375940902552,373.52450065011794,389.1041652198583,389.28476563673706,387.7062095566405,391.6920815459318,391.925785335986,389.6207607136969,393.2608511300679,410.9672025367158,423.83450006699445,437.75461054064834,462.963419843084,487.1952546383248,502.8852987304981,513.3331014528845,539.1130184247046,594.819024049072,661.9562612928943,708.6537994348154,722.257176557206
12,315.71835618086135,322.7810198379998,345.28236047489344,357.44704647354166,355.4233439180458,348.7962639270408,345.93292747353826,354.75354963680303,370.19885551919566,389.04914532265775,413.5910728766335,432.33099815350937,435.7049695394063,439.2065169966686,448.0506670917554,455.19834950615683,459.9744620016707,464.19317328175276,477.7148199720107,486.3610792278128,491.9611448548864,508.70872836285,533.8853756589332,560.6554530269013,578.9881146936672,598.8307200293534,636.7759468924297,692.6201597570093,745.5525322399759,773.3346448737548
14,19.44170518024693,19.788721453086442,19.277005702469143,19.650938729629623,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,37.772235098765435,35.681042358024705,35.23035983888892
