,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01
1,54.344285285991795,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.3416900695356,59.973868832381456,63.48424026943448,60.776920987057906,54.782177519808556,53.07374482655393,54.49366749920836,52.46539012752972,52.78752121613845,52.335445266891135,55.96278708932765,57.371365303648545,53.771316074651295,50.18278699091967,48.804744991139394,51.1846213855417,54.984688480327904,52.48241382578725
2,54.344285285991795,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.3416900695356,59.973868832381456,63.48424026943448,60.776920987057906,54.782177519808556,53.07374482655393,54.49366749920836,52.46539012752972,52.78752121613845,52.335445266891135,55.96278708932765,57.371365303648545,53.771316074651295,50.18278699091967,48.804744991139394,51.1846213855417,54.984688480327904,52.48241382578725
6,288.40383171386543,289.63903379028073,292.64111760575474,281.49807570640115,264.48186729914534,251.2317115503524,309.2355884356849,291.18575013123706,324.04623323319686,375.4656081755512,402.3067255526542,392.5883245453618,382.58690792351763,404.99618379490664,489.3121350490867,580.4923221597131,623.2248046828984,606.550789232965,611.7902581796536,630.2707600361821,611.4410566688338,554.5604875390942,527.7943172115308,533.235565052227,511.15899479763743,471.4292205717378,431.38516890737947,430.36062619335513,518.7167224179801,631.0371569515396
7,346.09999107492524,341.3864318931596,337.10038982425516,341.58991937917773,338.4234141916709,325.21237856164123,321.75573751934417,377.7356128647528,364.81854227288215,393.447975846716,437.11204993944733,459.8755345666899,452.2875585551328,455.44466973280447,486.2145144883863,569.3817837500485,654.9132069862931,688.0250018989357,669.1041867710444,670.9133994266327,687.0315625325711,669.6734708372917,623.418188590234,613.8330730355831,617.5370619169184,583.5027812690073,548.7648015048993,595.6593124970461,607.1293886051478,706.9366019728633
8,354.3881641905973,354.97609693232835,349.2742398603771,351.68349522496806,352.64721216674883,343.20773599907324,338.48097012819164,377.38940330505415,385.2622378137565,400.6190940778937,438.3447092741609,466.61474081974546,468.37363200263513,471.1217014811583,495.1719378326493,562.7255422190425,646.7297029652864,693.4816137862881,689.0077777727741,683.8518170950762,695.6101331966789,688.721425554563,653.0569183054488,636.4315095461053,636.123198124675,610.5061834727771,577.1284237507792,619.901015914715,643.7271632177694,720.1815173827632
9,355.4412571872342,359.9080427835657,354.98230099837724,355.90005887200175,357.9499828916248,351.0262130010428,345.9693181096183,375.89641245042213,390.52256738601636,403.84238475674624,436.26507408555216,466.2611050948298,473.7477123853806,477.4172652858485,497.58159388387116,555.9349968469488,636.1653165940065,689.9957918425729,695.8922489792611,690.4981568218684,698.6555329343653,695.9435431756511,667.1687918691707,648.0893892566577,644.3252777941773,622.9092975313782,591.6262801679029,626.6807912650861,655.2916087961785,721.7798797491646
10,361.1345554072651,372.50817321362473,369.9674141740129,369.01778921196313,372.8421018845022,370.6541089305864,366.6838944377382,382.3471251017466,404.1714431936484,416.6683353131018,439.2924646891011,469.60173885714966,487.0525469232705,495.53861998777603,510.40958368057284,552.4589008197141,622.5820579893435,685.4602723269111,710.4659326670717,708.6883249147818,710.9785717577292,713.6307036348846,698.2755519230599,679.4838083237046,669.1769452565215,652.0499089917283,626.2455406507174,656.9676727877232,690.6595266430612,744.2212763019893
11,381.6624846841671,399.11356772690476,400.1166847227733,399.6385218329245,406.09148360883813,409.13536866917116,410.2198119919882,416.7648021723152,437.3458338281164,451.4533953309484,464.90733430039114,489.81569792577284,515.0026620720138,535.17497246269,550.3804365644513,577.9653008038422,631.8368822849873,693.9782951521603,735.9924655111888,745.1771756804409,744.9407053604109,749.2769472796103,748.6422003892321,741.2318513375078,726.3221842449817,705.7588238299072,687.3465023006497,741.8529503796077,779.4106008627655,829.414322250624
12,423.445512542296,444.53281259037993,449.16661513215865,454.0596144565038,465.622445143933,475.94632778119023,484.60051005835,492.4802047886718,509.5096267938673,519.9362499706019,525.503670167966,542.1484866516059,568.1510163830616,599.2654689330054,623.1818278786967,646.4610793217666,684.4639561850687,736.3354385112691,784.2943612672675,804.1059081827867,805.387368746989,808.9738656354626,819.9657224143408,829.0795385146706,819.1247480090434,792.100230048381,775.127982303136,844.6669816905776,910.965721064833,971.5341323838361
14,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,39.19121658024692,37.54936797530864,35.166606703703714,30.284341716049372,27.84367086419753,28.29089598765432,25.91056401234569,26.065070283950586,30.45212965432096,42.46006556790122,49.777999024691404,50.4655050123457,47.42841051296296
