,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28
1,40.59720058448641,46.61945633509964,54.36738064825265,54.344285285991795,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.56458905222833,51.55068771480711,56.74052601046432,59.42363865357417,57.96231712659178,57.89066701897188,56.80692608683201,59.11276021601259,62.28686240596885,59.61597740225201,53.72458012261487,52.03640933497601,53.4205884699261,51.424468167065385,51.74906617444407,51.299485588880614,54.84310843007598,56.19398221138192,52.63641658657047,49.10878884940155,47.74537092135593
2,40.59720058448641,46.61945633509964,54.36738064825265,54.344285285991795,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.56458905222833,51.55068771480711,56.74052601046432,59.42363865357417,57.96231712659178,57.89066701897188,56.80692608683201,59.11276021601259,62.28686240596885,59.61597740225201,53.72458012261487,52.03640933497601,53.4205884699261,51.424468167065385,51.74906617444407,51.299485588880614,54.84310843007598,56.19398221138192,52.63641658657047,49.10878884940155,47.74537092135593
6,250.62110708438632,278.5878906423424,288.6231367513572,284.6284677687092,285.2233509939568,287.63509871567123,276.22690273268034,258.99525404687364,245.74594895825214,300.2867390947161,282.44368651548217,313.7875533220968,362.9125515295591,389.03069691009074,379.8411212568361,370.1667459038045,393.86743491797336,476.3360925881156,564.71037394972,606.2257898494682,589.6069821071827,593.6964206141473,610.3851074347315,591.8326402324301,537.0774142587607,511.01925210737437,516.1564277324208,494.85991004434914,455.7240888424475,415.8942532030085
7,276.03514151992084,301.31905691788717,328.65660623741013,343.04144259307185,337.5843879958714,332.6601096906913,336.572852402276,333.1432645396772,319.7258007535433,316.05754290094836,368.42474915446974,355.94095263721323,383.3769792588739,424.7201747885006,446.2237389152624,438.96267678392684,442.3315619121728,474.2829954939736,555.5702144715727,638.4010315461868,670.4459722888863,651.5993764671503,652.3390450351171,666.7848759325343,649.7298468223122,605.4915689868309,596.6096068954071,600.3469841751529,567.2592333148878,526.6556243217337
8,283.0135190190982,305.37519709776944,332.14098058497825,351.442346180207,351.3909058645419,345.0201119623936,346.8346577440398,347.44379496165686,337.7813664031724,332.82877321521414,369.0467046447567,376.2415841866206,390.96154736866373,426.6739044208922,453.2386216582008,454.8169453030332,457.77449825476776,482.72829655973544,549.2964869220938,630.8483929098294,676.0793695686277,671.3629158843771,665.4957535548707,675.7652288869696,668.5916166986672,634.4328411339593,618.9024035883008,618.8902799587556,593.9936694282487,555.2501386800798
9,284.6702561147096,305.4464240285567,331.30594516729764,352.63356525443464,356.4560544360702,350.8675349400182,351.1751192208537,352.82043646240027,345.64629181989386,340.35766212777804,368.0788432212147,381.6362471826113,394.34457494113883,425.03196589509383,453.2022734070579,460.1721797656334,463.95511152982317,484.88040341834227,542.6426151653789,620.7300054655407,672.8548032229762,678.2489375616068,672.2515046341475,679.0852253282137,675.8326239492926,648.1858490320558,630.2905559963383,627.0169564005089,606.2496393353023,570.2534848557452
10,292.06690883259586,310.3224850637845,334.0961573588013,358.66013192302705,369.3246417055858,366.12880549518036,364.54708855781035,367.8811416128096,365.37851056273934,361.1501790134507,375.3474266165633,395.71067364562765,407.5027082800751,428.8346639306264,457.1949421525226,473.53075613085235,481.825204528633,497.1930298091613,539.2165165832981,607.8539838374661,668.8708886166726,692.8917426273656,690.5821804699831,691.8579933246523,693.6292630036702,678.6933780580688,661.0725501045712,651.6250540270099,635.1283862456025,605.0844675219242
11,314.7741417978865,331.4135655227476,352.50012619357636,379.67918598842454,396.2845902307663,396.6056146293376,395.48386716643193,401.37565314591535,404.0170893494013,404.7735862593922,410.27198115531036,429.5714705142117,442.81302181865317,455.2123318781,478.1407086857828,501.6776250966764,521.1017895575205,536.4726564168402,564.2974199782274,617.4370941842498,677.9643076733905,718.5976558088471,727.0894028434378,726.1000371144265,729.4574082647463,728.5617970332753,721.9693044920384,708.2530981126671,688.5409004335886,664.392781663022
12,359.2463992497181,375.5973029099103,395.6975118008626,421.9234482071773,442.09143787775633,445.96817081248423,450.1999360526623,461.1638202543742,471.0125041874754,479.2745912423701,486.3038779103397,502.29078719204637,511.8175322043917,516.3762745667894,531.2058321332022,555.3218887835933,585.206376491856,608.8786553074913,632.366825709357,670.1004222006723,720.8048884187923,767.3065075941641,786.1570368025241,786.7277213461948,789.4163848789533,799.796590777455,809.2502802756673,800.445498642359,774.5057472510597,746.5349757324844
14,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,39.19121658024692,37.54936797530864,35.166606703703714,30.284341716049372,27.84367086419753,28.29089598765432,25.91056401234569,26.065070283950586,30.07373459259257,34.85265875370364
