,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
1,40.198324553019795,38.650543757514406,40.0411326080084,40.59720058448641,46.61945633509964,54.36738064825265,54.344285285991795,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.56458905222833,51.69372245704095,57.051218900807676,59.434747443922994,57.56169347835189,57.33247733941284,56.28237834930064,58.57367736121442,61.739346834924156,59.098298387446114,53.26743666791603,51.601228451070526,52.988505891735,51.02352686803995,51.38086340294606,50.954728859651176,54.493357508961466,55.840106245779076
2,40.198324553019795,38.650543757514406,40.0411326080084,40.59720058448641,46.61945633509964,54.36738064825265,54.344285285991795,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.56458905222833,51.69372245704095,57.051218900807676,59.434747443922994,57.56169347835189,57.33247733941284,56.28237834930064,58.57367736121442,61.739346834924156,59.098298387446114,53.26743666791603,51.601228451070526,52.988505891735,51.02352686803995,51.38086340294606,50.954728859651176,54.493357508961466,55.840106245779076
6,209.0043364752462,221.77184528777144,230.12296800133961,254.1305930726668,284.5347998197103,295.45987153781766,290.56118253966883,290.6202966339088,293.5513028584969,281.9035505505336,264.48186729914534,251.23171155035232,308.29360429453027,289.57534875851087,321.2639170873296,371.5147450130991,397.55454367582894,387.3415062334016,377.1937700823938,401.32830450835525,486.00198208163386,576.8488677076058,619.4556221788961,602.6386309094493,607.5820872855502,625.6705981740795,607.1377521204738,550.8894970875101,524.4495303529926,530.1415616731954
7,246.78889958177268,252.7065391656221,264.3012701202118,277.91950315048956,304.549299916839,334.0770609211846,349.05008047911355,342.37948938212173,336.9387277086164,341.1674384074077,336.95730491190915,322.7868738610271,318.6874344096277,372.87219216513984,358.36304746083357,385.86691373359525,428.35157164284806,449.45674387402084,440.9194687393514,442.71650035788696,474.42732831429487,557.7506646050206,642.8762424213858,676.3350949823664,657.4832152938459,659.6024934983658,675.3928939334501,657.9863007849348,611.2289699970117,598.3660108334801
8,259.3441152598116,260.9429201436323,270.6536569885686,284.7466456176997,308.12501391299764,336.7925780133525,357.0970238476912,356.2825808571222,349.18630248744387,351.03440104476493,351.0574892448052,340.5023231088865,334.9011374792195,372.1510387598204,378.16426787645105,392.27015554107135,428.82602116724473,455.37670173799654,455.8712269000448,457.0809333683706,481.2331723440215,549.131885381783,632.8753550325686,679.8639970099592,675.5905895188575,670.8151518254357,682.4399368605102,675.3383528537006,639.0452490078728,619.1206255274412
9,265.2874677670004,264.7321913197189,272.65852476982803,286.27921063763625,307.94806729869987,335.5075263644415,358.0037892026298,361.4001885098309,355.0760121416553,355.24262323937097,356.3791186776304,348.3216223399463,342.2824097298325,370.6317740831593,383.3540165871186,395.3004783802885,426.533998482774,454.8421236481753,460.92477444382416,462.9896976285272,482.84483610469687,541.4761934876065,621.5642772584757,675.5730692978149,681.698362463078,676.7055303210133,684.8398623913359,681.8972132736958,652.4733705977974,630.3072790716752
10,280.57769010081034,276.7580737080003,280.8802638767449,293.3890983238338,312.3481358676254,337.4354691560014,363.32746853173273,374.1416054389521,370.3323575089816,368.314979751997,371.1451140748425,367.7592332435898,362.57871869265375,376.6761093975177,396.4858042102781,407.40089963061615,428.75196547880716,457.34351068099335,473.14386668947685,479.7560075079276,493.57931068505445,535.6147099160734,605.7485277851938,668.8008611725522,694.0739461675926,692.7924340248312,695.2461363033129,697.6559411406769,681.5196107054544,659.6730422873322
11,311.2684872796358,305.0051533261553,304.5532168528225,315.68409757430607,332.8551659715044,354.8388090088264,383.2002853586246,400.3463249527015,400.4204041199362,398.669386055425,403.7600768893937,405.35968604248427,404.87182243718007,409.50130925055083,427.74140398793776,440.0789455394192,452.0894884017261,474.97182558053885,498.1884645857185,515.8105171387941,529.1114771299716,556.060089857938,609.8805086485633,672.4031867276715,714.771301861426,724.7099678139816,724.8249468776062,728.9025293591973,727.0717594342711,715.5465702020348
12,358.79507743373495,352.66226520657034,350.22251276170493,359.85434159733666,376.6275586664637,397.3768990449994,424.5545661248937,445.41429894224456,449.39419678813164,453.09633302236176,463.0987589451315,471.76461083311614,478.63941336486397,484.3802338026183,498.86624370332896,507.2815225054948,511.2443207180671,525.7471730817733,549.5472611746839,577.8084805301789,599.2041236760539,621.189724898063,658.6153004507378,710.7672333905466,759.1887388975287,780.0617536052188,782.0058996377055,785.4551480222748,795.1867422033605,798.8268539606398
14,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,39.19121658024692,37.54936797530864,35.166606703703714,30.284341716049372,29.45184987654316,30.277470061728405,31.58776399444445
15,36.50879026419753,39.831360930864186,41.04600367160488,38.06400860987653,36.562213079012366,36.62829840617288,36.14171475185182,34.161076943209885,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,64.26116304320989,62.07601072222224,58.55941767283953,51.84462632098764,48.461678018518455,48.97947385802468,50.87464747808643
16,36.47657705797531,40.01351001149382,41.509863384086366,39.007718121740716,37.298370716555574,37.169462216370405,36.744663429919726,34.921072823438266,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910496,53.46164463478394,49.61147172660488,49.64944148595677,51.400870487750005
17,517.4237621850413,512.8766451492938,514.474309300427,534.237723521544,564.8721525661723,588.1532061476697,605.6582662040518,625.2459321170984,638.8999735696411,639.2682969445095,642.7629237273745,656.1344696215841,678.9719917453273,705.4575414694873,740.6928685826634,781.3154330667278,811.2455527295634,826.5604955430244,845.4550192314291,876.1140108078242,925.3182258758948,983.7789629279113,1040.2571165678787,1095.225387133842,1123.1578845160575,1124.671006609699,1110.500921462228,1090.3841046897526,1078.4283998536025,1081.8840585301737
18,663.4781779948802,644.9467627602726,630.0143046157666,626.4701822722536,637.0401824360098,669.2748934407773,696.4206070083363,710.633871344279,728.9585386441219,733.8731382347653,725.1031483207994,726.9769433130419,738.1758414179759,787.6908323284042,849.4346653054378,907.2366464690547,949.9893398999361,979.4083346070903,979.6354813872322,968.4351721504275,987.0537397198652,1044.2608028620452,1110.1641502652956,1164.3000275829568,1220.6651816137912,1250.6058853325806,1257.0093011369604,1237.6330356612925,1220.184762484139,1223.1841226566119
22,14.181671385410867,14.249373967629975,13.121663052240072,12.41993005128935,12.495205439728,12.587514826424492,12.662169785767832,13.11612517365117,13.973815656445485,14.019306555501478,14.86816948678586,14.857315552014489,15.483357339467116,15.241299616854686,14.461064291389532,13.854983259618175,13.210839998044815,13.045145565029886,11.705557875938235,9.210124622739187,9.921298996714226,9.26754107556282,15.163520996323786,21.046432922891004,23.81614810154676,31.668947363333913,30.664399897527307,32.905183178772404,32.575351109457685,34.0415027738055
23,38.062927382826096,38.33548749328033,37.401966364217095,35.55684217944083,33.75709518735936,34.33359850904039,36.38151566410031,38.5365836168092,39.913152691557094,41.57181946824909,43.7024917327566,43.022528183179865,44.54264541448843,46.57974815466567,42.549320453965294,37.52666685747076,34.36135345305541,31.935498004548048,30.893909896211586,33.62184257866281,38.87017216701727,47.88213305908446,53.43968697249699,49.53832434321063,51.953814749732416,54.307662392746536,53.35717492453533,53.24352121439832,52.28493539781719,52.187610529328715
24,67.80626093079574,66.24130207514183,63.828346298389114,63.48736632421729,65.41722198767917,76.62265701725966,81.35907345818794,84.2401506298405,87.85467474897398,102.8429304774436,115.77524770272065,114.8431060429244,110.83851088470313,106.64764830935644,102.72951614810442,96.21214825920829,88.22588029038387,81.91945502496851,77.34402702514029,77.10090501956411,79.0097026948483,88.20224651409637,105.09227234586372,123.96656824433045,132.30987272048543,135.67157527232376,141.1374379538502,141.17398590262027,141.1043123155734,138.97256681738756
25,87.15621445779519,90.39638636151423,89.7578573888267,94.9720312872183,104.86717811203708,107.61943144287214,109.74173250306916,111.54424691850387,114.25517840735142,105.5592414345788,101.78650530924664,101.90780812827379,98.07583969567726,98.90372913393485,107.06642799051987,105.79498568302849,92.60122541291712,89.73591529957808,106.01570927879423,108.0768189660232,96.09051253885728,93.42674889873066,95.53259292564141,95.44016001055556,99.56428956452902,99.7295306418934,101.56536116376095,99.47689977395358,103.51076563250577,102.92812227171127
28,90.31290530828409,91.83336441202415,93.81233809447559,95.69833744632194,100.1965332856165,107.00091113866327,112.21887631148931,115.24317480471858,117.51924701304104,117.40369225807257,113.32768257859371,109.15724449993981,106.79444104685301,104.98088750984098,105.89492637918087,109.26753195660734,108.136705959138,101.51424312882824,99.91386535371876,106.32748405906318,109.1443328026202,104.5780217130858,101.06800801160988,101.42389115369076,103.41063854734594,105.67799072159413,107.42849795330227,107.95902132005492,108.57721784710043,110.64746660180724
31,321.10143553113056,325.2560215112187,323.869994795223,322.84646731994536,325.3372127796217,340.9279335258352,363.5125619921106,380.0781879828044,387.6641819286015,394.991329756872,406.3708683467994,415.9379797472558,411.48480171359637,403.00814019393454,397.8303332328891,392.6988187602732,378.38686214554633,359.60965305609267,344.46628342654014,338.5435537572885,343.82656720815805,356.21411740541777,387.2389666936216,430.46997631798587,483.1117489852079,520.915591973678,530.1827916417127,522.6925331612914,525.4639138510828,550.7382693241021
32,343.70336744052236,350.7881910920688,356.63283279728216,353.89839837919214,352.50486542554603,363.4074612315779,383.55783528264715,401.7692318725926,410.84988467565125,417.8057537254628,427.7570770009223,441.2489806275672,442.44889819330484,438.82264843023313,433.3482000974446,425.0680399563121,411.0388675838295,392.0014218104232,375.2260305171782,368.24454598927167,371.56707492779435,382.1642701313018,406.44679323087433,446.65840598178886,496.91561339392496,539.4189491993742,559.7923048393785,560.2250619817444,559.3076100396768,576.3664509345056
33,639.0690769030542,651.5050546937972,702.2369854768505,692.0800470266928,670.8760685561224,675.4924810836262,685.7647677151398,701.6173319665418,698.8717342179755,703.4120142194196,707.8150040853199,747.9480766701918,770.5819111683172,809.3243916412183,818.6988501622992,789.0137154676511,755.624645655671,725.5333241425333,703.0382050268285,706.7117339677189,716.6483888994992,725.9322302552107,734.7432440771444,774.5000060176401,829.155377242141,882.3600454651997,935.9640116428316,968.6312831552106,963.3046589063267,959.5575796730066
34,1621.3289676218635,1621.377063340535,1614.0816119821484,1645.9279193393152,1650.0648528162055,1664.1711298038354,1699.5896662650725,1743.2797504375005,1793.6889203430535,1823.06405819922,1816.1873752612048,1827.2719699141574,1862.8388951721554,1932.6893428513424,2035.1466971788327,2106.6002177554524,2139.1765117528953,2158.287558202137,2141.7782400069595,2102.148986654017,2082.689079673261,2105.4971499119783,2162.4725785145133,2229.244123818159,2304.239899882515,2406.750476942701,2501.358943243902,2556.202662787464,2566.190683069909,2569.594841162784
47,53.89997595474564,55.406697840957186,55.375690162420476,53.9595254058301,51.914020857162114,50.955876836688525,49.08054070787029,47.71433518486359,47.41630567291227,46.24824774879522,46.20064755747722,46.8605140365839,60.56740928004695,83.85905215795967,85.78768863204601,77.94891934557309,79.7412145303438,110.30743103964475,149.2151656638666,150.10938753654304,147.61115658111504,167.3484998874691,172.84653833310043,144.84438800078075,117.33270093185543,99.39968807120512,80.98491739982973,71.28464823519923,68.39573832430045,69.20058351189383
48,55.635137772260286,56.52448611321413,56.7992313084016,55.62625526598934,53.72189500058158,52.56918898969429,50.88525298730605,49.37003449596841,48.81969359273469,47.773043878844135,47.47661930237544,48.253094104698974,59.48733664116628,80.9214180256322,88.7552242469287,83.09656896307663,86.1650253903393,109.66698477657968,144.88007776908,153.8993582252596,154.11517957534255,168.0130240063326,175.30620434228507,153.58314670857234,125.4667707044263,105.23828011802424,86.77941604070459,75.25048242052691,70.84811923489433,70.84626532372457
49,87.18447094418778,85.95683348424126,86.06515397540882,84.46580729310466,83.03570530518203,82.310546445126,80.78681300459293,78.35101240153661,76.85253597923727,74.707063715028,73.8593193761038,79.70171359805772,92.57040759178786,113.24995742858164,155.36514076211358,157.7887555762258,225.94303173830986,220.79030359816073,211.0079759943737,232.48749752763268,277.8984923629886,262.68654707806314,247.3509084831303,220.93204090860374,185.2388503453316,156.16046661832726,133.88831926648157,119.80223194149177,110.90645496067499,108.52409293612179
50,131.76214728892452,129.35292386625076,129.69229322603348,130.9545816619528,129.70643025291844,126.11478198942558,122.2481553208817,116.99102252450949,112.53576199748258,111.6570553510808,116.3339291589248,123.7713408599021,133.84732479229498,155.14239786891736,195.2931084866951,204.8040089677253,264.40416237813497,281.17214241720194,284.27524467672833,323.9070327705084,373.90959276244234,362.01173637792857,332.9667601509707,297.03058101297336,255.85022733647224,220.68588696488587,194.3267852858457,179.83175333541698,167.98030783023955,157.35528052410382
51,135.66026521015644,132.88183133451798,132.94293295526347,134.28541207591422,133.34401031783852,129.8212430399653,125.79682708207459,120.47193537865844,115.7157749765243,114.50639839482905,118.97555330440142,126.32996371776848,136.01806328814143,156.19828068325486,194.38928188662362,207.33119629791184,261.56040850560004,283.7600906084645,289.26260487916767,326.55378405292714,376.14702063362466,370.669945708181,342.5166754349193,306.47177582505367,265.31409449188203,229.09610334668582,201.53046170794158,185.77458751541275,173.49205194706715,162.22183571994023
