,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
1,40.43373117115111,37.76076569416635,36.4191768509161,36.26278373177369,36.235003209941205,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,35.933800288548234,38.60001112502067,36.98506085440036,37.93239471582249,38.151257533753565,43.54800113997885,50.343966081914424,49.93469343617446,47.36249197371584,46.11306629290309,44.14093626324128,42.84883791419896,42.647275993242346,42.78606426187968,45.13640186325968,49.202979936549035,51.22169299491593,49.356152876559456
2,40.43373117115111,37.76076569416635,36.4191768509161,36.26278373177369,36.235003209941205,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,35.933800288548234,38.60001112502067,36.98506085440036,37.93239471582249,38.151257533753565,43.54800113997885,50.343966081914424,49.93469343617446,47.36249197371584,46.11306629290309,44.14093626324128,42.84883791419896,42.647275993242346,42.78606426187968,45.13640186325968,49.202979936549035,51.22169299491593,49.356152876559456
6,285.16915082975305,247.8877433500873,219.9251729702389,203.63076538339527,192.8860563422213,185.3766955640376,180.74756341804988,180.41312539903234,182.56998064871533,186.6001320198394,190.39031017613218,195.64389468813084,202.9574136719806,213.66376200756216,226.71446374020175,233.76629346330535,256.21523616200557,284.62227814886506,293.0507018288698,286.85003913438635,286.8149551871353,290.36216111877707,280.373108070379,265.48487303499957,254.3275186854821,313.83598074900806,295.66919942338075,326.2111518729577,377.7365706589647,405.554690906632
7,366.75259885124143,327.52439661456367,285.1484018248524,255.78314353603818,238.44271591068627,227.1600397558917,218.3374591885937,214.51077927721732,220.1933496588963,226.4135002919316,230.42572070145545,254.45947685627075,254.55109108685437,251.05495562956924,257.3474208527789,269.22145027138265,281.6305063066661,306.7855195124472,334.20848500170507,346.7312413795829,338.8869385969913,333.3551903259304,338.2219740465748,335.7362481522044,324.5363451918086,323.02181286529105,379.4541912350372,364.99677300457876,390.6133045400738,434.54485225228217
8,376.5876830177596,349.09871816098365,306.3755513350651,272.7796038173849,251.63718218951797,238.43240648090813,228.56155280727998,223.42162135366715,227.69524605706408,234.67827353741882,239.33264311600934,262.1843083862252,268.04801637138456,263.07114890698136,265.4674753282456,275.49969022004547,288.8409306573555,310.84556141483534,337.5720483441474,355.5262093454416,353.18371284816163,345.67456341844587,347.94311626249777,349.38051689382377,341.5375286140356,338.74388413602435,378.3120920918451,384.9185181951854,397.50841468733114,434.57360568870814
9,376.8377440757492,359.0184531059845,318.945514964898,283.2676947007629,259.4088222812057,244.48612673600934,233.78384587797646,227.7178447246956,230.5949680293929,237.3940901512461,242.5328393529287,263.5206525434811,272.4224020315364,268.65826682051755,269.0876986566949,277.44061035950904,290.54277412941354,310.977230548943,336.70551779669165,356.9364233752136,358.64091334055377,351.6690163827909,352.08041314228586,354.4269613347966,348.85474452998017,345.64878968179346,376.4069269714792,390.0407993712656,400.8303189689842,432.16567221502504
10,377.62758692640364,378.4394168003335,346.1408586088678,308.11568426927414,278.983291308221,260.1533806445124,247.30102173183624,239.47358533783543,240.23995072401684,246.49371267195988,252.3221168043559,272.2202331248454,284.7240931756942,283.24548604975445,280.694995779211,285.493268971798,297.90494650322887,315.9557798875835,339.4368764148578,363.2435020661803,372.1480864118174,367.2488296656058,365.0984684294438,368.74445512404844,367.43693993490837,365.07511300159996,381.7253638874704,402.9532929436816,413.34341737468185,434.3131660231148
11,385.61662248815736,404.8212649549334,385.7329124579239,349.41869045633285,315.06067810595755,290.669081049581,273.9535623288824,263.99405334550977,264.07104314222386,270.01242117800547,276.0486650196095,301.2249189562679,314.22433100556026,313.05596241209497,308.28900035602675,308.8475192914865,320.32943466884086,337.0601536946834,357.7336098025553,384.24721076347083,399.4433356118378,398.0015350283082,395.6258649585079,401.075841452897,404.4004143515358,406.65230825405587,413.89436770932014,433.8582891919697,446.12901789146514,457.7787278989591
12,415.4989625822957,443.24180288654867,436.73464188449515,406.26168762338546,369.8891237829287,340.1889075455324,318.10188693297937,305.2093037634429,306.62325712611096,315.6315652706131,322.62083631225045,345.8002438843579,359.73667235533696,359.7954898832592,355.246914296298,354.06764741344773,364.39718405103315,381.137756269636,400.9373572927729,426.51209542222506,445.5029990713225,447.75646513752616,450.4159748859145,460.33959895875114,470.30501744070017,479.66465639317283,488.0235103244925,504.45179493751,513.2503977312647,517.6093024464377
14,20.474078913580254,21.663705309876622,20.659911755555612,20.210275498765355,19.650163019753037,19.71386507160484,20.024469901234607,20.14891949629629,20.85366819012348,19.44170518024693,19.788721453086442,19.277005702469143,19.650938729629623,23.585977954320988,24.783737574074067,25.32802405802465,22.45161918395062,22.395407840740763,22.478665349382734,22.011766709876508,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,32.78554820987653,28.052729595061702,25.898313472222213
